gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
CDC42	2.62531810804223e-23	chr1:22090127:+,chr1:22090807:+,chr1:22091599:+,chr1:22092414:+,chr1:22092943:+	16,70,63,12,61	63,195,26,3,24	0.07,0.306,0.275,0.052,0.266	0.199,0.615,0.082,0.009,0.076	0.519	0.2775	0.2415	distal	3.57305794504547e-20	TRUE
CALM1	2.52722166604866e-13	chr14:90403939:+,chr14:90405107:+,chr14:90405213:+,chr14:90405610:+,chr14:90408268:+	25,25,32,139,30	75,42,124,111,24	0.098,0.098,0.125,0.545,0.118	0.183,0.103,0.303,0.271,0.059	0.61375	0.4395	0.17425	distal	1.22128401069362e-10	TRUE
NREP	2.69202941372584e-13	chr5:111729303:-,chr5:111730035:-	476,222	227,258	0.591,0.275	0.415,0.472	0.591	0.415	0.176	distal	1.22128401069362e-10	TRUE
HNRNPK	1.29237362156272e-12	chr9:83968178:-,chr9:83968344:-,chr9:83968909:-	30,81,327	52,38,96	0.064,0.173,0.7	0.254,0.185,0.468	0.1505	0.3465	-0.196	proximal	4.39730124736714e-10	TRUE
OS9	4.99946919060126e-12	chr12:57719089:+,chr12:57719138:+,chr12:57721557:+	4,9,103	18,10,15	0.034,0.078,0.888	0.4,0.222,0.333	0.927	0.444	0.483	distal	1.36085551368166e-09	TRUE
KIAA1191	6.89381460735517e-12	chr5:176346062:-,chr5:176347369:-	66,5	8,24	0.846,0.064	0.195,0.585	0.846	0.195	0.651	distal	1.5637469467684e-09	TRUE
MAP4	2.11019465678262e-11	chr3:47850695:-,chr3:47916622:-,chr3:47916689:-,chr3:47973079:-	17,35,25,11	0,3,0,21	0.173,0.357,0.255,0.112	0,0.107,0,0.75	0.496	0.0713333333333333	0.424666666666667	distal	4.1028213255445e-09	TRUE
PLPPR5	4.14256549171059e-11	chr1:98891782:-,chr1:98892368:-,chr1:98892807:-	18,16,0	1,0,17	0.409,0.364,0	0.04,0,0.68	0.591	0.04	0.551	distal	7.04753954277264e-09	TRUE
NEUROD6	6.89524027892041e-11	chr7:31337465:-,chr7:31337811:-,chr7:31337860:-,chr7:31337925:-,chr7:31338080:-,chr7:31338259:-,chr7:31339095:-	123,5,60,138,90,59,78	21,10,10,49,22,51,16	0.212,0.009,0.104,0.238,0.155,0.102,0.135	0.114,0.054,0.054,0.265,0.119,0.276,0.086	0.4765	0.413166666666667	0.0633333333333333	distal	1.04271355773452e-08	FALSE
RPL15	8.543756879022e-11	chr3:23919552:+,chr3:23919783:+,chr3:23920772:+,chr3:23920847:+	393,200,202,297	107,91,158,128	0.351,0.178,0.18,0.265	0.218,0.186,0.322,0.261	0.444333333333333	0.537666666666667	-0.0933333333333333	proximal	1.16280531123489e-08	FALSE
NSG1	1.08578147806317e-10	chr4:4417738:+,chr4:4418468:+,chr4:4418546:+,chr4:4418587:+,chr4:4418690:+,chr4:4419058:+	71,7,13,15,60,130	4,11,19,12,16,36	0.226,0.022,0.041,0.048,0.191,0.414	0.037,0.101,0.174,0.11,0.147,0.33	0.6164	0.6034	0.013	distal	1.34340781058543e-08	FALSE
HNRNPC	2.74549555778866e-09	chr14:21210567:-,chr14:21210937:-,chr14:21211868:-	4,115,65	19,27,27	0.02,0.581,0.328	0.229,0.325,0.325	0.3105	0.3915	-0.081	proximal	3.11384954512531e-07	FALSE
ZFR	4.86040073100025e-09	chr5:32354350:-,chr5:32395232:-,chr5:32397219:-,chr5:32404030:-,chr5:32406855:-	11,42,27,0,10	0,10,10,15,12	0.113,0.433,0.278,0,0.103	0,0.156,0.156,0.234,0.188	0.57675	0.2535	0.32325	distal	5.08846568837796e-07	TRUE
MAP2	7.55896024751387e-09	chr2:209580099:+,chr2:209692830:+,chr2:209692958:+,chr2:209693544:+,chr2:209693923:+,chr2:209725730:+,chr2:209729898:+,chr2:209730502:+,chr2:209730895:+,chr2:209734112:+	32,45,6,19,19,50,32,50,28,47	12,74,20,20,18,30,39,18,6,33	0.077,0.108,0.014,0.046,0.046,0.12,0.077,0.12,0.067,0.113	0.033,0.204,0.055,0.055,0.05,0.083,0.107,0.05,0.017,0.091	0.434777777777778	0.337888888888889	0.0968888888888889	distal	7.34838921204741e-07	FALSE
ZNF146	1.22827567983323e-08	chr19:36237463:+,chr19:36237643:+,chr19:36237912:+	1,37,18	23,13,6	0.014,0.507,0.247	0.404,0.228,0.105	0.5005	0.219	0.2815	distal	1.11445546683535e-06	TRUE
RAB14	1.53574643964858e-08	chr9:121179290:-,chr9:121180677:-	44,0	17,23	0.688,0	0.34,0.46	0.688	0.34	0.348	distal	1.30634431522608e-06	TRUE
RPS6	1.86525017282435e-08	chr9:19376255:-,chr9:19376539:-,chr9:19378372:-,chr9:19378772:-	696,222,29,27	136,66,23,18	0.715,0.228,0.03,0.028	0.557,0.27,0.094,0.074	0.877	0.768333333333333	0.108666666666667	distal	1.49329734424349e-06	TRUE
KLC1	2.76073465858892e-08	chr14:103675587:+,chr14:103685912:+,chr14:103686225:+,chr14:103701544:+	113,13,148,30	113,18,73,0	0.372,0.043,0.487,0.099	0.546,0.087,0.353,0	0.438	0.264333333333333	0.173666666666667	distal	2.08742215018863e-06	TRUE
RBM25	5.49936670366361e-08	chr14:73099688:+,chr14:73101179:+,chr14:73106039:+,chr14:73106259:+,chr14:73107849:+,chr14:73110926:+,chr14:73111711:+,chr14:73112194:+,chr14:73120789:+	21,1,17,17,15,46,9,10,3	2,13,3,12,11,54,10,1,12	0.135,0.006,0.11,0.11,0.097,0.297,0.058,0.065,0.019	0.016,0.102,0.023,0.094,0.086,0.422,0.078,0.008,0.094	0.423	0.52	-0.097	proximal	3.88094350811307e-06	FALSE
DMTF1	6.04069802179147e-08	chr7:87182173:+,chr7:87196050:+,chr7:87196325:+	2,21,12	11,0,1	0.051,0.538,0.308	0.647,0,0.059	0.577	0.059	0.518	distal	3.88094350811307e-06	TRUE
RTN4	6.23391157747142e-08	chr2:54972189:-,chr2:55026078:-,chr2:55026600:-,chr2:55027115:-	96,5,139,83	26,18,109,38	0.263,0.014,0.381,0.227	0.113,0.078,0.472,0.165	0.399333333333333	0.322333333333333	0.077	distal	3.88094350811307e-06	FALSE
