gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
SRSF2	1.64842206566895e-14	chr17:76734128:-,chr17:76735548:-	47,21	187,0	0.671,0.3	0.94,0	0.671	0.94	-0.269	proximal	2.02591071870714e-11	TRUE
KIDINS220	1.07033305633836e-13	chr2:8730714:-,chr2:8778948:-,chr2:8798265:-,chr2:8803035:-	20,0,0,4	5,10,20,49	0.741,0,0,0.148	0.041,0.083,0.165,0.405	0.741	0.151333333333333	0.589666666666667	distal	6.5771966311992e-11	TRUE
BRD3	5.45932071955549e-13	chr9:134034781:-,chr9:134040211:-	14,5	3,84	0.667,0.238	0.03,0.848	0.667	0.03	0.637	distal	2.23650172144457e-10	TRUE
TTC3	2.70831599631999e-12	chr21:37077393:+,chr21:37095368:+,chr21:37129034:+,chr21:37150845:+,chr21:37153179:+,chr21:37160839:+,chr21:37165784:+,chr21:37182916:+,chr21:37187097:+,chr21:37197695:+	16,7,10,10,8,12,14,8,13,16	1,22,62,5,18,27,39,25,5,8	0.124,0.054,0.078,0.078,0.062,0.093,0.109,0.062,0.101,0.124	0.004,0.093,0.262,0.021,0.076,0.114,0.165,0.105,0.021,0.034	0.463222222222222	0.417	0.0462222222222222	distal	8.32130089869318e-10	FALSE
SMARCC2	3.13636914331907e-11	chr12:56162365:-,chr12:56181494:-,chr12:56181753:-	18,7,2	6,78,10	0.581,0.226,0.065	0.059,0.772,0.099	0.694	0.445	0.249	distal	7.0831074835104e-09	TRUE
PSIP1	3.45798575273087e-11	chr9:15466748:-,chr9:15468650:-,chr9:15470842:-,chr9:15471191:-,chr9:15472631:-,chr9:15474079:-,chr9:15474208:-,chr9:15486882:-,chr9:15490049:-	15,2,0,0,3,20,4,2,0	2,20,10,10,10,41,28,24,19	0.306,0.041,0,0,0.061,0.408,0.082,0.041,0	0.011,0.105,0.053,0.053,0.053,0.216,0.147,0.126,0.1	0.551	0.33575	0.21525	distal	7.0831074835104e-09	TRUE
TOP2B	4.07289841132036e-11	chr3:25597994:-,chr3:25627274:-,chr3:25630094:-,chr3:25632720:-	0,30,0,0	15,11,17,14	0,0.789,0,0	0.169,0.124,0.191,0.157	0.526	0.315333333333333	0.210666666666667	distal	7.15084592501817e-09	TRUE
BRWD1	9.79606078867169e-11	chr21:39236611:-,chr21:39250818:-,chr21:39296437:-,chr21:39296775:-	2,1,11,0	24,55,6,11	0.08,0.04,0.44,0	0.205,0.47,0.051,0.094	0.253333333333333	0.535333333333333	-0.282	proximal	1.42476994576756e-08	TRUE
EZR	1.04336285694939e-10	chr6:158765748:-,chr6:158766193:-,chr6:158770869:-,chr6:158783582:-	56,0,129,76	23,16,120,147	0.204,0,0.469,0.276	0.072,0.05,0.376,0.461	0.360333333333333	0.230666666666667	0.129666666666667	distal	1.42476994576756e-08	TRUE
NARF	1.27247923960793e-10	chr17:82463185:+,chr17:82488259:+	14,16	0,86	0.424,0.485	0,1	0.485	1	-0.515	proximal	1.56387698547815e-08	TRUE
ZFR	1.72226974200066e-10	chr5:32354615:-,chr5:32395232:-,chr5:32397219:-,chr5:32404030:-	11,5,1,0	0,22,28,11	0.478,0.217,0.043,0	0,0.286,0.364,0.143	0.637	0.312	0.325	distal	1.92424501174437e-08	TRUE
YWHAB	2.99390242620442e-10	chr20:44905027:+,chr20:44908131:+,chr20:44908400:+,chr20:44908520:+	1,17,0,17	12,1,25,14	0.029,0.486,0,0.486	0.197,0.016,0.41,0.23	0.648	0.508666666666667	0.139333333333333	distal	3.06625506817102e-08	TRUE
KIAA1841	3.8071076584387e-10	chr2:61088392:+,chr2:61109296:+,chr2:61115771:+	2,1,12	30,13,0	0.08,0.04,0.48	0.492,0.213,0	0.5	0.1065	0.3935	distal	3.59918100940089e-08	TRUE
MSMO1	4.73851870388493e-10	chr4:165341449:+,chr4:165341915:+,chr4:165342063:+,chr4:165343070:+,chr4:165343164:+	15,1,7,4,8	4,40,34,15,44	0.429,0.029,0.2,0.114,0.229	0.027,0.272,0.231,0.102,0.299	0.42175	0.559	-0.13725	proximal	4.15974249076755e-08	TRUE
SLC39A6	2.11263545436079e-09	chr18:36108531:-,chr18:36109164:-,chr18:36116760:-,chr18:36122053:-	0,7,11,21	13,30,0,93	0,0.171,0.268,0.512	0.091,0.21,0,0.65	0.203333333333333	0.231	-0.0276666666666666	proximal	1.68438665390693e-07	FALSE
NBPF1	2.19285487896753e-09	chr1:16564862:-,chr1:16590974:-,chr1:16593670:-,chr1:16594971:-,chr1:16605417:-	1,0,16,6,2	12,19,3,17,21	0.029,0,0.471,0.176,0.059	0.119,0.188,0.03,0.168,0.208	0.3085	0.317	-0.00850000000000001	proximal	1.68438665390693e-07	FALSE
STAU2	3.22889472329984e-09	chr8:73526835:-,chr8:73551682:-,chr8:73551980:-	0,20,20	10,0,47	0,0.408,0.408	0.127,0,0.595	0.204	0.127	0.077	distal	2.32026175008858e-07	FALSE
UFM1	3.39826781949507e-09	chr13:38361153:+,chr13:38361891:+,chr13:38362405:+	0,16,0	12,0,11	0,0.615,0	0.414,0,0.379	0.3075	0.379	-0.0715	proximal	2.32026175008858e-07	FALSE
MLLT3	4.15910264655457e-09	chr9:20346136:-,chr9:20346306:-,chr9:20354827:-,chr9:20413862:-,chr9:20414126:-,chr9:20456708:-,chr9:20552400:-	3,13,1,16,27,9,0	11,5,23,2,57,16,10	0.039,0.169,0.013,0.208,0.351,0.117,0	0.069,0.031,0.144,0.013,0.356,0.1,0.062	0.429	0.332666666666667	0.0963333333333333	distal	2.60014237827851e-07	FALSE
FNBP1L	4.23131387840279e-09	chr1:93523310:+,chr1:93523489:+,chr1:93530804:+,chr1:93530882:+,chr1:93550970:+,chr1:93552649:+,chr1:93553107:+,chr1:93554661:+	0,15,30,15,1,25,4,12	19,49,104,18,18,18,46,19	0,0.138,0.275,0.138,0.009,0.229,0.037,0.11	0.052,0.135,0.287,0.05,0.05,0.05,0.127,0.052	0.467857142857143	0.347857142857143	0.12	distal	2.60014237827851e-07	TRUE
EPS8	5.8456025967219e-09	chr12:15620158:-,chr12:15650837:-,chr12:15660636:-	13,1,11	1,16,52	0.52,0.04,0.44	0.013,0.203,0.658	0.54	0.1145	0.4255	distal	3.42106932922439e-07	TRUE
NDFIP1	6.12427092028197e-09	chr5:142138870:+,chr5:142152775:+,chr5:142153198:+	12,23,4	1,112,16	0.286,0.548,0.095	0.007,0.812,0.116	0.369	0.522	-0.153	proximal	3.42124043683025e-07	TRUE
HNRNPF	7.49106036575422e-09	chr10:43385854:-,chr10:43386022:-	19,33	2,104	0.365,0.635	0.019,0.972	0.365	0.019	0.346	distal	4.00283182152693e-07	TRUE
LARP7	1.02581475364295e-08	chr4:112647271:+,chr4:112647495:+,chr4:112657439:+,chr4:112657586:+	0,1,10,0	10,10,0,14	0,0.059,0.588,0	0.196,0.196,0,0.275	0.411666666666667	0.340333333333333	0.0713333333333332	distal	5.2109486474285e-07	FALSE
CCDC88A	1.05999769068928e-08	chr2:55334152:-,chr2:55334739:-,chr2:55334899:-,chr2:55339483:-,chr2:55344410:-	11,0,0,5,3	1,11,22,22,10	0.333,0,0,0.152,0.091	0.009,0.104,0.208,0.208,0.094	0.371	0.243	0.128	distal	5.2109486474285e-07	TRUE
NSD3	2.01186307432197e-08	chr8:38275640:-,chr8:38326841:-,chr8:38338548:-	4,12,0	14,1,24	0.19,0.571,0	0.154,0.011,0.264	0.4755	0.1595	0.316	distal	9.50992199362195e-07	TRUE
PLEKHA1	2.67773604885784e-08	chr10:122428537:+,chr10:122430145:+,chr10:122430566:+	15,23,0	0,17,19	0.366,0.561,0	0,0.315,0.352	0.2805	0.5095	-0.229	proximal	1.2188657792764e-06	TRUE
PANTR1	2.95029669718492e-08	chr2:104807576:-,chr2:104840598:-	119,14	314,0	0.869,0.102	0.991,0	0.869	0.991	-0.122	proximal	1.27471980426609e-06	TRUE
SMIM14	3.00788236970842e-08	chr4:39550279:-,chr4:39550907:-,chr4:39551521:-	0,0,10	11,32,5	0,0,0.556	0.153,0.444,0.069	0	0.375	-0.375	proximal	1.27471980426609e-06	TRUE
CAPRIN1	3.11221181071752e-08	chr11:34091967:+,chr11:34099056:+,chr11:34099516:+,chr11:34101141:+	1,15,0,18	17,7,12,4	0.021,0.312,0,0.375	0.274,0.113,0.194,0.065	0.479	0.232	0.247	distal	1.27496943845728e-06	TRUE
DPYSL2	3.52796167598392e-08	chr8:26657129:+,chr8:26658175:+	12,8	0,47	0.6,0.4	0,0.839	0.4	0.839	-0.439	proximal	1.39866609670459e-06	TRUE
ZNF721	4.13993771878517e-08	chr4:441535:-,chr4:442567:-,chr4:443323:-	0,0,11	12,11,0	0,0,0.733	0.387,0.355,0	0	0.5645	-0.5645	proximal	1.58999483012093e-06	TRUE
SRRM1	4.92745267594627e-08	chr1:24649024:+,chr1:24650025:+,chr1:24652514:+,chr1:24660745:+,chr1:24669594:+,chr1:24671447:+	0,11,5,5,5,15	19,27,34,23,10,3	0,0.244,0.111,0.111,0.111,0.333	0.157,0.223,0.281,0.19,0.083,0.025	0.5816	0.3624	0.2192	distal	1.8351028299206e-06	TRUE
CANT1	5.72029748148748e-08	chr17:78991716:-,chr17:78992670:-,chr17:78993065:-	14,0,11	4,25,4	0.56,0,0.44	0.121,0.758,0.121	0.56	0.5	0.0600000000000001	distal	2.06771929551415e-06	FALSE
KHDRBS1	6.05981052959943e-08	chr1:32042631:+,chr1:32042972:+,chr1:32043301:+,chr1:32043877:+,chr1:32060850:+	3,5,19,20,16	11,44,46,35,2	0.042,0.069,0.264,0.278,0.222	0.071,0.286,0.299,0.227,0.013	0.57975	0.40425	0.1755	distal	2.12785918310791e-06	TRUE
CCDC82	8.28619602179621e-08	chr11:96353448:-,chr11:96384198:-,chr11:96384480:-	10,1,0	0,11,15	0.588,0.059,0	0,0.186,0.254	0.6175	0.093	0.5245	distal	2.82881525299654e-06	TRUE
EIF5	9.19670469758795e-08	chr14:103338372:+,chr14:103339214:+,chr14:103341360:+,chr14:103343171:+,chr14:103343221:+	55,4,19,10,0	167,13,8,6,14	0.611,0.044,0.211,0.111,0	0.732,0.057,0.035,0.026,0.061	0.19975	0.11225	0.0875	distal	3.05479731711773e-06	FALSE
ZNF711	9.86640717037831e-08	chrX:85245961:+,chrX:85246838:+,chrX:85255741:+,chrX:85264345:+,chrX:85270103:+,chrX:85270875:+	5,10,0,1,21,4	25,1,15,28,50,13	0.116,0.233,0,0.023,0.488,0.093	0.172,0.007,0.103,0.193,0.345,0.09	0.5438	0.5244	0.0194	distal	3.1114770524749e-06	FALSE
EZH2	9.87368633413514e-08	chr7:148807374:-,chr7:148828769:-	34,3	18,36	0.872,0.077	0.25,0.5	0.872	0.25	0.622	distal	3.1114770524749e-06	TRUE
H3-3B	1.19423650989886e-07	chr17:75776434:-,chr17:75777459:-,chr17:75778023:-,chr17:75778250:-	30,126,135,34	66,324,138,57	0.09,0.38,0.407,0.102	0.11,0.54,0.23,0.095	0.479	0.546666666666667	-0.0676666666666667	proximal	3.66929167666426e-06	FALSE
ST13	1.51361883076948e-07	chr22:40824785:-,chr22:40825150:-,chr22:40826130:-,chr22:40850830:-	0,5,29,1	10,23,11,10	0,0.128,0.744,0.026	0.116,0.267,0.128,0.116	0.333333333333333	0.336666666666667	-0.00333333333333335	proximal	4.53716473906265e-06	FALSE
STX2	1.83215085801825e-07	chr12:130789600:-,chr12:130798530:-,chr12:130812996:-	11,0,6	0,15,20	0.423,0,0.231	0,0.333,0.444	0.423	0.1665	0.2565	distal	5.3612223916772e-06	TRUE
NUCKS1	2.14126689942872e-07	chr1:205716728:-,chr1:205718354:-,chr1:205719554:-,chr1:205719595:-	10,7,15,7	0,19,52,45	0.233,0.163,0.349,0.163	0,0.146,0.4,0.346	0.458	0.230666666666667	0.227333333333333	distal	6.12003957999511e-06	TRUE
ARGLU1	2.21826910663034e-07	chr13:106543327:-,chr13:106543964:-,chr13:106544123:-,chr13:106557173:-,chr13:106559584:-	3,40,3,11,35	17,44,64,25,65	0.033,0.435,0.033,0.12,0.38	0.07,0.182,0.264,0.103,0.269	0.40575	0.36425	0.0415	distal	6.19602893647428e-06	FALSE
IDI1	2.40798973433245e-07	chr10:1040044:-,chr10:1041344:-,chr10:1041976:-	17,11,10	68,10,0	0.436,0.282,0.256	0.773,0.114,0	0.577	0.83	-0.253	proximal	6.57648751887685e-06	TRUE
MTMR6	3.18925047910606e-07	chr13:25247958:-,chr13:25251682:-	15,2	0,20	0.75,0.1	0,0.488	0.75	0	0.75	distal	8.22911098932219e-06	TRUE
ABI1	3.21397337255871e-07	chr10:26747831:-,chr10:26748078:-	0,16	14,0	0,1	0.359,0	0	0.359	-0.359	proximal	8.22911098932219e-06	TRUE
RPS6KA5	3.21397337255871e-07	chr14:90875269:-,chr14:90940510:-	16,0	0,14	0.8,0	0,0.875	0.8	0	0.8	distal	8.22911098932219e-06	TRUE
HSBP1	3.34090311031011e-07	chr16:83811666:+,chr16:83812993:+	31,15	39,116	0.585,0.283	0.224,0.667	0.283	0.667	-0.384	proximal	8.37953045422679e-06	TRUE
PTN	3.68439681951026e-07	chr7:137227592:-,chr7:137227880:-,chr7:137228041:-,chr7:137254860:-	6,1,15,12	17,17,4,2	0.176,0.029,0.441,0.353	0.425,0.425,0.1,0.05	0.342333333333333	0.741666666666667	-0.399333333333333	proximal	8.90008173910985e-06	TRUE
INPP5E	3.69328046130677e-07	chr9:136428619:-,chr9:136435518:-	0,11	19,0	0,1	1,0	0	1	-1	proximal	8.90008173910985e-06	TRUE
AKAP9	3.8832068531155e-07	chr7:92000950:+,chr7:92001203:+,chr7:92001737:+,chr7:92002569:+,chr7:92097678:+	9,12,0,0,0	30,5,10,14,17	0.22,0.293,0,0,0	0.208,0.035,0.069,0.097,0.118	0.07325	0.234	-0.16075	proximal	9.17781004322876e-06	TRUE
SLC17A6	3.95809191559418e-07	chr11:22345041:+,chr11:22377879:+	13,2	0,22	0.394,0.061	0,0.489	0.061	0.489	-0.428	proximal	9.17829238540613e-06	TRUE
PCM1	4.66230541753262e-07	chr8:17937189:+,chr8:17947255:+,chr8:17956702:+,chr8:17960131:+,chr8:17960387:+	17,0,1,12,4	48,17,22,3,11	0.405,0,0.024,0.286,0.095	0.381,0.135,0.175,0.024,0.087	0.3215	0.22625	0.0952499999999999	distal	1.06110617743474e-05	FALSE
PKIA	5.60280891948916e-07	chr8:78601920:+,chr8:78602248:+,chr8:78602376:+	0,14,1	37,19,28	0,0.636,0.045	0.374,0.192,0.283	0.363	0.379	-0.016	proximal	1.25197312037312e-05	FALSE
MAPK8	5.87852093414431e-07	chr10:48435762:+,chr10:48435878:+,chr10:48436412:+	10,2,13	82,19,9	0.303,0.061,0.394	0.636,0.147,0.07	0.4245	0.1435	0.281	distal	1.29012539786846e-05	TRUE
