gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
SMARCC2	3.61680418709041e-11	chr12:56162365:-,chr12:56181494:-,chr12:56181753:-	18,7,2	1,50,12	0.581,0.226,0.065	0.014,0.704,0.169	0.694	0.366	0.328	distal	2.7421635272368e-08	TRUE
CDC42	7.17843855297590e-11	chr1:22090127:+,chr1:22090807:+,chr1:22091599:+,chr1:22092943:+	5,23,18,19	63,195,26,24	0.074,0.338,0.265,0.279	0.199,0.615,0.082,0.076	0.568333333333333	0.335666666666667	0.232666666666667	distal	2.7421635272368e-08	TRUE
H3-3B	2.54762342690427e-10	chr17:75776434:-,chr17:75777459:-,chr17:75778023:-,chr17:75778250:-	30,126,135,34	4,89,23,34	0.09,0.38,0.407,0.102	0.026,0.582,0.15,0.222	0.479	0.464	0.0150000000000001	distal	6.48794766051622e-08	FALSE
NDFIP1	5.2803348146161e-10	chr5:142138870:+,chr5:142151866:+,chr5:142152775:+,chr5:142153198:+	12,0,23,4	0,12,108,11	0.286,0,0.548,0.095	0,0.083,0.745,0.076	0.460333333333333	0.600333333333333	-0.14	proximal	9.3312381295455e-08	TRUE
RPL15	6.4087327745549e-10	chr3:23919552:+,chr3:23919783:+,chr3:23920772:+,chr3:23920847:+	158,53,70,109	107,91,158,128	0.394,0.132,0.175,0.272	0.218,0.186,0.322,0.261	0.432666666666667	0.537666666666667	-0.105	proximal	9.3312381295455e-08	TRUE
KIDINS220	7.32819748393626e-10	chr2:8730714:-,chr2:8803035:-	20,4	0,32	0.741,0.148	0,0.492	0.741	0	0.741	distal	9.3312381295455e-08	TRUE
SH3BP5	1.30818078777289e-09	chr3:15254853:-,chr3:15255650:-	17,10	7,86	0.5,0.294	0.067,0.819	0.5	0.067	0.433	distal	1.42778588836927e-07	TRUE
SDCBP	1.93372197882022e-09	chr8:58579688:+,chr8:58582275:+,chr8:58582840:+	10,10,255	1,6,7	0.036,0.036,0.924	0.071,0.429,0.5	0.942	0.7145	0.2275	distal	1.84670448977331e-07	TRUE
NEUROD6	2.57702575202338e-09	chr7:31337465:-,chr7:31337811:-,chr7:31337860:-,chr7:31337925:-,chr7:31338080:-,chr7:31338259:-,chr7:31338418:-,chr7:31339095:-	56,4,23,45,40,18,14,42	21,10,10,49,22,51,5,16	0.225,0.016,0.092,0.181,0.161,0.072,0.056,0.169	0.114,0.054,0.054,0.265,0.119,0.276,0.027,0.086	0.505428571428571	0.484	0.0214285714285714	distal	2.18760852727318e-07	FALSE
RFC2	6.04663513571203e-09	chr7:74231664:-,chr7:74231847:-	0,10	33,1	0,1	0.943,0.029	0	0.943	-0.943	proximal	4.61962924368399e-07	TRUE
