gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
PDIA6	4.93541357267148e-17	chr2:10783391:-,chr2:10783855:-,chr2:10784008:-,chr2:10788704:-,chr2:10790782:-	37,5,15,32,14	7,57,0,52,11	0.316,0.043,0.128,0.274,0.12	0.053,0.429,0,0.391,0.083	0.48075	0.4725	0.00825000000000004	distal	8.42968638212288e-14	FALSE
UBE2I	1.98485568907003e-15	chr16:1325350:+,chr16:1326766:+,chr16:1327015:+	114,0,49	165,16,2	0.679,0,0.292	0.887,0.086,0.011	0.292	0.054	0.238	distal	1.69506675846581e-12	TRUE
ATF7IP	6.66312543641468e-15	chr12:14424935:+,chr12:14425028:+,chr12:14425192:+,chr12:14425472:+,chr12:14434368:+,chr12:14438156:+,chr12:14498552:+	1,0,15,28,7,0,10	12,13,5,0,15,19,5	0.014,0,0.205,0.384,0.096,0,0.137	0.14,0.151,0.058,0,0.174,0.221,0.058	0.461333333333333	0.402666666666667	0.0586666666666667	distal	3.79353941513209e-12	FALSE
CALM1	6.18254926363351e-12	chr14:90403939:+,chr14:90405107:+,chr14:90405213:+,chr14:90405610:+,chr14:90408268:+	25,25,32,139,30	78,22,39,63,17	0.098,0.098,0.125,0.545,0.118	0.333,0.094,0.167,0.269,0.073	0.61375	0.38175	0.232	distal	2.63994853557151e-09	TRUE
SPIRE1	1.51217888266035e-10	chr18:12446544:-,chr18:12479790:-,chr18:12546852:-	15,34,18	1,103,6	0.152,0.343,0.182	0.008,0.774,0.045	0.3235	0.395	-0.0715	proximal	4.61735521861326e-08	FALSE
YWHAQ	1.62202173955969e-10	chr2:9583977:-,chr2:9584267:-,chr2:9584630:-,chr2:9584936:-	445,187,29,40	300,170,80,17	0.614,0.258,0.04,0.055	0.522,0.296,0.139,0.03	0.799333333333333	0.765666666666667	0.0336666666666666	distal	4.61735521861326e-08	FALSE
ACTR2	2.03230204746134e-10	chr2:65255616:+,chr2:65270138:+,chr2:65270269:+,chr2:65271253:+	8,17,1,31	17,38,12,1	0.104,0.221,0.013,0.403	0.23,0.514,0.162,0.014	0.485333333333333	0.293333333333333	0.192	distal	4.95881699580567e-08	TRUE
PPFIA2	4.4242240064993e-10	chr12:81353110:-,chr12:81368726:-,chr12:81375797:-,chr12:81384064:-	27,13,3,10	4,3,31,12	0.31,0.149,0.034,0.115	0.051,0.038,0.392,0.152	0.420666666666667	0.207	0.213666666666667	distal	9.44571825387601e-08	TRUE
TIAM2	7.62885802490964e-10	chr6:155130406:+,chr6:155149773:+,chr6:155183486:+,chr6:155251981:+	13,13,1,21	3,0,23,45	0.217,0.217,0.017,0.35	0.031,0,0.237,0.464	0.433666666666667	0.622	-0.188333333333333	proximal	1.44778772294952e-07	TRUE
CAPRIN1	9.54148889451106e-10	chr11:34091967:+,chr11:34099516:+,chr11:34100493:+,chr11:34101141:+	4,2,12,41	17,12,7,4	0.047,0.023,0.14,0.477	0.274,0.194,0.113,0.065	0.578	0.205	0.373	distal	1.62968630318249e-07	TRUE
KLHL24	1.86214188338727e-09	chr3:183672518:+,chr3:183679147:+,chr3:183680312:+	0,14,11	20,0,2	0,0.467,0.367	0.556,0,0.056	0.6005	0.056	0.5445	distal	2.70803875932697e-07	TRUE
ACTR3	1.95448254895843e-09	chr2:113942221:+,chr2:113957688:+,chr2:113957876:+,chr2:113958184:+,chr2:113958257:+,chr2:113958561:+	6,25,71,4,8,14	31,26,49,27,18,52	0.044,0.185,0.526,0.03,0.059,0.104	0.15,0.126,0.238,0.131,0.087,0.252	0.4166	0.5206	-0.104	proximal	2.70803875932697e-07	TRUE
ESF1	2.06115362243856e-09	chr20:13717396:-,chr20:13759735:-,chr20:13766860:-	10,0,15	0,15,0	0.294,0,0.441	0,0.469,0	0.294	0.2345	0.0595	distal	2.70803875932697e-07	FALSE
PPP1CB	2.22662261313939e-09	chr2:28799875:+,chr2:28800638:+,chr2:28801037:+	0,0,43	13,11,13	0,0,0.558	0.232,0.196,0.232	0.558	0.33	0.228	distal	2.71647958803006e-07	TRUE
CACYBP	2.48624161736781e-09	chr1:175008704:+,chr1:175010264:+,chr1:175010368:+,chr1:175010801:+	2,11,24,29	13,25,3,6	0.025,0.138,0.3,0.362	0.26,0.5,0.06,0.12	0.608	0.326666666666667	0.281333333333333	distal	2.83100045497615e-07	TRUE
MLLT3	2.79519652217509e-09	chr9:20346136:-,chr9:20354827:-,chr9:20413862:-,chr9:20414126:-,chr9:20414156:-,chr9:20456708:-,chr9:20552400:-	5,7,21,104,11,40,0	11,23,2,57,7,16,10	0.023,0.032,0.095,0.468,0.05,0.18,0	0.069,0.144,0.013,0.356,0.044,0.1,0.062	0.393666666666667	0.407	-0.0133333333333334	proximal	2.98387228742191e-07	FALSE
EIF3F	5.13582640489088e-09	chr11:7996007:+,chr11:7996171:+,chr11:7996421:+,chr11:7997474:+	0,120,13,5	12,90,1,27	0,0.851,0.092,0.035	0.087,0.652,0.007,0.196	0.38	0.418	-0.038	proximal	4.86515572027942e-07	FALSE
KIF5C	5.18135334461041e-09	chr2:148946951:+,chr2:148962060:+,chr2:148983686:+,chr2:149000738:+,chr2:149011683:+,chr2:149026731:+	40,125,5,14,20,2	32,123,34,1,16,19	0.194,0.607,0.024,0.068,0.097,0.01	0.133,0.512,0.142,0.004,0.067,0.079	0.2594	0.2942	-0.0348000000000001	proximal	4.86515572027942e-07	FALSE
SEMA3C	5.41205847103682e-09	chr7:80742538:-,chr7:80743984:-,chr7:80744049:-,chr7:80744367:-,chr7:80744420:-,chr7:80761617:-	31,32,42,24,41,6	8,20,18,14,89,11	0.143,0.147,0.194,0.111,0.189,0.028	0.043,0.108,0.097,0.075,0.478,0.059	0.4592	0.3132	0.146	distal	4.86515572027942e-07	TRUE
